Question,Answer
"In Aggressive Inline Skating, when performing a frontside grind, how are the skater's feet positioned on the h-blocks?
A) With the heels facing the ledge
B) With the toes facing away from the ledge
C) With the toes facing the ledge
D) With the feet perpendicular to the ledge",C
"What part of the inline skate is referred to as the ""h-blocks"" in Aggressive Inline Skating?
A) The grindable area in the middle of the frame
B) The front wheel assembly
C) The rear wheel assembly
D) The toe stop or brake pad",A
"During a backside grind, which part of the skater's body faces the object they are grinding on?
A) The front
B) The side
C) The back
D) None, the skater looks upwards",C
"If a skater is doing a backside grind, where are their heels positioned relative to the ledge?
A) Facing away from the ledge
B) Facing the ledge
C) Above the ledge
D) Below the ledge",B
"In aggressive inline skating, what are frontside and backside examples of?
A) Tricks
B) Jumps
C) Grinds
D) Spins",C
"In the discipline of longboarding known as freeride, what is the term used to describe maneuvers such as semi-perpendicular slides by breaking traction and carving?
A) Drifting
B) Sliding
C) Gliding
D) Skating",B
"What is the purpose of ""slide gloves"" in freeride longboarding?
A) To keep the hands warm
B) To improve grip on the board
C) To act as a form of outrigger during slides
D) To protect against sunburn",C
"What material is commonly used for the pucks on slide gloves?
A) Leather
B) UHMW polyurethane or Delrin©
C) Rubber
D) Metal",B
"As freeride longboarders gain experience, they transition from ""hands-down"" style to what type of slide?
A) Crouched slide
B) Standup slide
C) Drop slide
D) No-handed slide",B
"What is a common practice among riders to manage their balance during a spin?
A) Riding in reverse
B) Riding ""goofy"" or ""switch""
C) Riding with one foot
D) Riding with hands behind the back",B
"Which of the following is NOT a factor that custom-tailors the sliding style in freeride longboarding?
A) Board color
B) Board geometry
C) Truck setup
D) Wheel size and material",A
"What is the main safety device recommended for freeride longboarding?
A) Knee pads
B) Elbow pads
C) Certified helmet
D) Wrist guards",C
"What is the term used when freeride longboarders change their riding stance due to body spinning around a vertical axis?
A) Flipping
B) Rotating
C) Goofy or switch
D) Pivoting",C
"What is the primary purpose of performing a ""pre-check"" in standup slides?
A) To adjust the rider's hat
B) To check for traffic
C) To slow down or ""check"" speed
D) To signal to other riders",C
"Who is among the prominent freeride longboarders mentioned in the text?
A) Tony Hawk
B) Kyle Chin
C) Rodney Mullen
D) Bob Burnquist",B
"What has been the trend in the popularity of freeride longboarding?
A) It has remained stable
B) It is slowly declining
C) It is quickly growing
D) It has become obsolete",C
"What type of board is specifically designed for carving?
A) A camber board
B) A flat board
C) A pintail board
D) A drop-through board",A
"What is typically the range of a standard skateboard's length?
A) 20-26 inches
B) 28-34 inches
C) 35-40 inches
D) 45-50 inches",B
"Compared to skateboards, longboards offer more stability at speed due to their:
A) Smaller wheel size
B) Higher wheel durometers
C) Larger wheel size and lower wheel durometers
D) Similar geometric parameters",C
"What type of trucks do longboards often use for increased stability?
A) Traditional kingpin trucks
B) Reverse kingpin trucks
C) Fixed axle trucks
D) Double ball pivot trucks",B
"The term ""longboarding"" encapsulates multiple disciplines. Which of the following is NOT one of them?
A) Freeride
B) Dance
C) Slalom
D) Freestyle",C
"Boards made specifically for pumping usually consist of large longboard wheels ranging from ________.
A) 40mm to 60mm
B) 50mm to 70mm
C) 60mm to 80mm
D) 70mm to 90mm",C
"When longboarding at high speeds, what is extremely important to ensure safety due to the potential of reaching speeds comparable to a car?
A) Performing tricks
B) Braking quickly
C) Choosing the right outfit
D) Maintaining a low profile",B
"When participating in downhill racing, longboard riders are required to wear certain protective gear. Which of the following is NOT mentioned as a required piece of equipment by the International Downhill Federation?
A) Full closed helmet
B) Slide pucks
C) Leather suit
D) High-ankle skate shoes",D
"Injuries sustained while longboarding as compared to skateboarding are more likely to involve which areas?
A) Lower extremities
B) Head and neck areas
C) Arms and shoulders
D) Hands and fingers",B
